,date,band1,band2,band3,band4,band5,band6,band7,measured_TP
223,2001-08-14,0.05881000000000001,0.15914,0.037930000000000005,0.11609000000000001,0.094915,0.04875,0.016595,0.097
224,2001-09-15,0.10001904761904762,0.06282857142857144,0.09378571428571429,0.11934761904761904,0.045585714285714285,0.037157142857142854,0.025133333333333334,0.081
225,2001-10-17,0.07147200000000001,0.03148,0.057152,0.092172,0.020548,0.013876,0.007040000000000001,0.115
226,2001-11-18,0.10731199999999999,0.08460000000000001,0.109048,0.129748,0.057312,0.03742,0.017624,0.127
227,2001-12-12,0.13149130434782608,0.07832173913043479,0.12189565217391306,0.1447,0.05471304347826088,0.040404347826086956,0.02741304347826087,0.079
228,2002-01-18,0.090416,0.045024,0.093672,0.11241600000000002,0.031636000000000004,0.02422,0.013468,0.068
229,2002-02-19,0.08179600000000001,0.037212,0.07628,0.09997600000000001,0.025648000000000004,0.01956,0.013084,0.028
230,2002-03-15,0.120852,0.095776,0.10362400000000001,0.131712,0.08048,0.066368,0.047880000000000006,0.045
231,2002-04-16,0.17759130434782608,0.1312,0.1845217391304348,0.19949130434782608,0.10043913043478261,0.04867826086956522,0.023217391304347825,0.073
232,2002-05-18,0.138052,0.10639200000000001,0.146056,0.165408,0.07774800000000001,0.057828,0.037124000000000004,0.082
233,2002-06-19,0.23582399999999998,0.238044,0.236372,0.25498400000000004,0.21854,0.156728,0.111172,0.11
234,2002-07-13,0.08733600000000001,0.070372,0.08247600000000001,0.10782800000000001,0.057420000000000006,0.050668000000000005,0.035460000000000005,0.099
235,2002-08-14,0.1534,0.1726857142857143,0.16482857142857144,0.19236666666666669,0.1199809523809524,0.07454761904761906,0.03346666666666667,0.119
236,2002-09-15,0.10198260869565218,0.08077826086956522,0.10135652173913044,0.12534782608695652,0.05685652173913044,0.04702608695652174,0.02896521739130435,0.242
237,2002-10-17,0.4058684210526316,0.39655789473684216,0.3967894736842106,0.41357368421052637,0.3794,0.33430000000000004,0.2559526315789474,0.232
238,2002-11-18,0.092375,0.052785000000000006,0.076055,0.10306,0.031825,0.02374,0.013735,0.118
239,2002-12-12,0.12899473684210527,0.10273684210526317,0.12652631578947368,0.14320526315789472,0.08819473684210527,0.07142631578947368,0.04710526315789473,0.13
240,2003-01-18,0.09738,0.06524400000000001,0.10638,0.115108,0.044468,0.032436,0.018296000000000003,0.046
241,2003-02-19,0.07547142857142856,0.034204761904761904,0.0649,0.0886095238095238,0.027104761904761906,0.023219047619047622,0.01540952380952381,0.04
242,2003-03-15,0.083252,0.039848,0.07634,0.09513200000000001,0.025932,0.0206,0.011428,0.099
243,2003-04-16,0.1063625,0.06319166666666666,0.08537916666666667,0.11195000000000001,0.0442,0.03692916666666667,0.028920833333333333,0.075
244,2003-05-18,0.12446,0.10808800000000002,0.12660000000000002,0.14652400000000002,0.097612,0.10136400000000001,0.08354800000000001,0.073
245,2003-06-19,0.11136842105263159,0.07629473684210526,0.10941052631578949,0.13095263157894738,0.058152631578947366,0.0495,0.036652631578947374,0.099
246,2003-07-13,0.12010454545454545,0.11067727272727274,0.1267409090909091,0.13770909090909092,0.08782272727272727,0.06344090909090909,0.03868636363636364,0.092
247,2003-08-14,0.241504,0.278384,0.252108,0.28278000000000003,0.229112,0.19990000000000002,0.14272,0.159
248,2003-09-15,0.22863809523809525,0.23232857142857144,0.23172380952380955,0.2484,0.21707142857142858,0.20356190476190478,0.1714857142857143,0.109
249,2003-10-17,0.11268399999999999,0.126976,0.09008400000000001,0.132384,0.097696,0.08566,0.06114800000000001,0.202
250,2003-11-18,0.08981600000000001,0.045664,0.061392,0.09624400000000001,0.02732,0.020708,0.011264000000000001,0.108
251,2003-12-12,0.103684,0.06299199999999999,0.099692,0.116632,0.045032,0.032656000000000004,0.018708000000000002,0.09
252,2004-01-18,0.09471363636363636,0.0508909090909091,0.07320909090909092,0.09911363636363636,0.028945454545454545,0.02286818181818182,0.015554545454545455,0.078
253,2004-02-19,0.14089200000000002,0.083616,0.135276,0.154708,0.05523200000000001,0.044392,0.029916000000000005,0.08
254,2004-03-14,0.13647600000000001,0.08658,0.13246400000000003,0.1489,0.054304,0.041204000000000005,0.027008,0.099
255,2004-04-15,0.10721199999999999,0.073816,0.091588,0.12009200000000002,0.057988000000000005,0.050612000000000004,0.037152,0.06
256,2004-05-17,0.17025454545454546,0.15581818181818183,0.12739545454545456,0.17045000000000002,0.15330000000000002,0.1524318181818182,0.13345909090909092,0.084
257,2004-06-18,0.17980000000000002,0.160472,0.20092400000000002,0.203524,0.141504,0.11681600000000002,0.079716,0.062
258,2004-07-12,0.08268571428571429,0.04934761904761905,0.06053333333333334,0.0994,0.02984761904761905,0.02248095238095238,0.01212857142857143,0.106
259,2004-08-13,0.11902272727272728,0.09781363636363637,0.10599545454545456,0.13261818181818183,0.06420909090909091,0.05327272727272728,0.036913636363636364,0.155
260,2004-09-14,0.0966,0.14234782608695654,0.08626521739130436,0.1325391304347826,0.08459565217391304,0.04809130434782609,0.020356521739130436,0.107
261,2004-10-16,0.124956,0.09126000000000001,0.112232,0.137972,0.07133600000000001,0.061556,0.049336000000000005,0.11
262,2004-11-17,0.08636,0.039532000000000005,0.07403200000000001,0.101592,0.023692,0.017632000000000002,0.009172,0.074
263,2004-12-11,0.162008,0.111856,0.170916,0.179508,0.078876,0.059512,0.03526000000000001,0.089
264,2005-01-18,0.266996,0.224784,0.250064,0.272556,0.18979200000000002,0.10933599999999999,0.065992,0.059
265,2005-02-19,0.098105,0.050145,0.072725,0.10089500000000001,0.025580000000000002,0.02211,0.011495,0.155
266,2005-03-15,0.119052,0.071828,0.10241199999999999,0.126636,0.047772,0.041552,0.027252,0.126
267,2005-04-16,0.1303,0.0977304347826087,0.11621304347826088,0.14553478260869565,0.06913478260869566,0.0559304347826087,0.039769565217391306,0.097
268,2005-05-18,0.119825,0.111005,0.101755,0.13759500000000002,0.07644500000000001,0.068635,0.047310000000000005,0.12
269,2005-06-19,0.12834800000000002,0.108932,0.12094400000000001,0.147852,0.070856,0.060200000000000004,0.044116,0.131
270,2005-07-13,0.09448400000000001,0.075504,0.09274,0.11852800000000001,0.04142,0.025804000000000004,0.008448,0.116
271,2005-08-14,0.10501600000000001,0.07300000000000001,0.07266,0.111204,0.022184000000000002,0.015204,0.0085,0.155
272,2005-09-15,0.128472,0.134912,0.134324,0.15944000000000003,0.08084,0.048076,0.022912000000000002,0.147
273,2005-10-17,0.099888,0.084616,0.09800400000000001,0.128996,0.049056,0.029576,0.01188,0.104
274,2005-11-18,0.119248,0.073504,0.11418800000000001,0.13394,0.0444,0.030664,0.016548,0.098
275,2005-12-12,0.111308,0.066676,0.074536,0.11488,0.036776,0.027788,0.015644,0.148
276,2006-01-18,0.11359200000000001,0.053736000000000006,0.0848,0.12124800000000001,0.033952,0.025808,0.016124000000000003,0.143
277,2006-02-19,0.11337200000000001,0.055428,0.098216,0.12328399999999999,0.033648000000000004,0.024484000000000002,0.0143,0.135
278,2006-03-15,0.14158,0.09499600000000001,0.125952,0.146012,0.05248,0.04218,0.030327999999999997,0.111
279,2006-04-16,0.160356,0.122212,0.143484,0.172276,0.095668,0.0809,0.061116,0.066
280,2006-05-18,0.130896,0.12346,0.10344800000000001,0.15024,0.08992800000000001,0.07860800000000001,0.061264,0.122
281,2006-06-19,0.12432608695652175,0.10478695652173912,0.11335217391304347,0.1389521739130435,0.07826521739130435,0.07014782608695652,0.05202608695652174,0.126
282,2006-07-13,0.163104,0.15604,0.153876,0.183572,0.12496800000000001,0.104452,0.074604,0.389
283,2006-08-14,0.0976304347826087,0.2179086956521739,0.0857695652173913,0.14794782608695653,0.13472608695652175,0.06615652173913045,0.024269565217391303,0.228
284,2006-09-15,0.084676,0.122008,0.077116,0.11446400000000001,0.067136,0.0373,0.013268000000000002,0.3
285,2006-10-17,0.107512,0.069404,0.086524,0.11716800000000001,0.035532,0.025004000000000002,0.011896,0.234
286,2006-11-18,0.336735,0.35586500000000004,0.349235,0.362285,0.312575,0.182515,0.10203,0.153
287,2006-12-12,0.10436,0.05934400000000001,0.052064,0.098724,0.023312000000000003,0.019676,0.013224000000000001,0.088
288,2001-01-18,0.113776,0.06033600000000001,0.115972,0.134628,0.034792000000000003,0.025896,0.013191999999999999,0.092
289,2001-02-19,0.137484,0.08673600000000001,0.12978,0.15278,0.06426000000000001,0.050768,0.031880000000000006,0.062
290,2001-03-15,0.141516,0.10055599999999999,0.137188,0.161028,0.08084,0.060292,0.037004,0.089
291,2001-04-16,0.14169600000000002,0.10310799999999999,0.13199200000000003,0.159128,0.07928400000000001,0.065688,0.04673600000000001,0.077
292,2001-05-18,0.131012,0.09363600000000001,0.13408,0.16142,0.061472000000000006,0.048116000000000006,0.032776,0.045
293,2001-06-11,0.16771500000000003,0.14076,0.14827,0.18436,0.143535,0.15549000000000002,0.14668,0.075
294,2001-07-13,0.09758,0.08371333333333333,0.07541333333333333,0.11930666666666667,0.08347333333333334,0.10135333333333334,0.08104666666666667,0.053
295,2001-08-14,0.0785125,0.08265,0.07396666666666667,0.12037500000000001,0.04950416666666667,0.03795416666666667,0.020745833333333335,0.064
296,2001-09-15,0.13331600000000002,0.107448,0.131012,0.153068,0.09106,0.079592,0.05936,0.084
297,2001-10-17,0.073764,0.032116000000000006,0.05134400000000001,0.094588,0.014096000000000001,0.009872,0.004744,0.08
298,2001-11-18,0.10478499999999999,0.07832000000000001,0.11018499999999999,0.128995,0.05423,0.033915,0.016865,0.061
299,2001-12-12,0.14241600000000001,0.08304,0.133364,0.15512,0.05031600000000001,0.037008,0.023748000000000002,0.066
300,2002-01-18,0.08894400000000001,0.03462,0.0883,0.110732,0.020656,0.016428,0.008852,0.052
301,2002-02-19,0.08316842105263159,0.027931578947368422,0.07482105263157895,0.1028578947368421,0.016752631578947366,0.012573684210526317,0.007378947368421053,0.035
302,2002-03-15,0.13129583333333333,0.09360833333333334,0.11245416666666667,0.14185,0.07363750000000001,0.0608625,0.0442125,0.049
303,2002-04-16,0.116632,0.070552,0.126076,0.140848,0.051776,0.031464,0.014428000000000002,0.063
304,2002-05-18,0.13870909090909092,0.09707272727272728,0.14730909090909092,0.16640454545454547,0.0671,0.052045454545454554,0.03569090909090909,0.047
305,2002-06-19,0.253075,0.23739375000000001,0.2401,0.26649375000000003,0.23347500000000002,0.21995625000000002,0.16641875,0.115
306,2002-07-13,0.10450000000000001,0.076225,0.09416000000000001,0.127775,0.05999500000000001,0.05449500000000001,0.04049,0.082
307,2002-08-14,0.14538800000000002,0.159804,0.1565,0.18352400000000002,0.10837200000000001,0.06603200000000001,0.028696,0.124
308,2002-09-15,0.110456,0.087372,0.10426800000000001,0.131224,0.06684,0.058952000000000004,0.040628,0.117
309,2002-10-17,0.264024,0.2323,0.255648,0.276108,0.210648,0.199612,0.164956,0.153
310,2002-11-18,0.09495200000000001,0.044912,0.076456,0.10516800000000001,0.018828,0.013540000000000002,0.008124,0.073
311,2002-12-12,0.11457600000000001,0.07477600000000001,0.111752,0.129508,0.054964,0.04028,0.023476,0.064
312,2003-01-18,0.10431500000000002,0.06139,0.112295,0.12465000000000001,0.040205000000000005,0.027880000000000002,0.01454,0.046
313,2003-02-19,0.08800000000000001,0.035172,0.07206,0.10077200000000001,0.0233,0.019528,0.013428,0.051
314,2003-03-15,0.08841,0.03899,0.07989,0.101855,0.022735000000000002,0.01806,0.00908,0.093
315,2003-04-16,0.112544,0.06484400000000001,0.09098400000000001,0.11797600000000001,0.041639999999999996,0.035024,0.027252,0.086
316,2003-05-18,0.16948,0.13716,0.170836,0.188456,0.13396,0.13544,0.11904400000000001,0.087
317,2003-06-19,0.116556,0.07720800000000001,0.120732,0.13906800000000002,0.052879999999999996,0.0434,0.030660000000000003,0.084
318,2003-07-13,0.110136,0.092356,0.116096,0.126684,0.06693600000000001,0.049288,0.032404,0.08
319,2003-08-14,0.086285,0.21141000000000001,0.07554,0.153775,0.119345,0.058879999999999995,0.01665,0.123
320,2003-09-15,0.1794318181818182,0.1550090909090909,0.1812909090909091,0.19977727272727275,0.13204545454545455,0.1265409090909091,0.10547727272727273,0.096
321,2003-10-17,0.11058800000000002,0.054764,0.09426000000000001,0.12384000000000002,0.026184,0.019088,0.009336,0.107
322,2003-11-18,0.093704,0.04,0.06384,0.10024400000000001,0.017576,0.013568000000000002,0.006808,0.097
323,2003-12-12,0.12952727272727274,0.08302272727272728,0.12111818181818183,0.1421136363636364,0.06329545454545456,0.05331363636363637,0.03646818181818182,0.095
324,2004-01-18,0.107104,0.057048,0.080992,0.11048800000000002,0.02628,0.021752,0.01706,0.075
325,2004-02-19,0.15640833333333334,0.10303333333333332,0.14735833333333334,0.1696416666666667,0.08599583333333334,0.08085,0.06462916666666667,0.103
326,2004-03-14,0.14296956521739132,0.08840869565217392,0.13969565217391305,0.15603478260869566,0.053378260869565215,0.039286956521739136,0.025065217391304347,0.108
327,2004-04-15,0.108732,0.056856,0.096756,0.12541600000000003,0.037768,0.030000000000000002,0.020668000000000002,0.082
328,2004-05-17,0.20251600000000003,0.18416,0.15038,0.19696,0.19434800000000002,0.20422800000000002,0.1895,0.072
329,2004-06-18,0.17563499999999999,0.15447000000000002,0.192945,0.20134000000000002,0.13254000000000002,0.10052000000000001,0.06420000000000001,0.095
330,2004-07-12,0.08633600000000001,0.040260000000000004,0.064984,0.103836,0.018272,0.015084000000000002,0.0072840000000000005,0.079
331,2004-08-13,0.129176,0.089648,0.117,0.142924,0.05643600000000001,0.04772,0.034336000000000005,0.209
332,2004-09-14,0.107232,0.193412,0.09899600000000001,0.15621600000000002,0.10932800000000001,0.052312000000000004,0.019036,0.309
333,2004-10-16,0.09864166666666667,0.0634875,0.0876625,0.11571666666666668,0.0391875,0.034300000000000004,0.025229166666666667,0.295
334,2004-11-17,0.08895,0.0345,0.07814,0.10506500000000002,0.017490000000000002,0.01186,0.0061200000000000004,0.074
335,2004-12-11,0.159372,0.1043,0.168492,0.179336,0.07033600000000001,0.052752,0.029836,0.065
336,2005-01-18,0.23592380952380956,0.1900619047619048,0.2234857142857143,0.24486190476190478,0.1593857142857143,0.0874047619047619,0.0507,0.069
337,2005-02-19,0.10216666666666667,0.04744285714285715,0.0726952380952381,0.10374761904761905,0.017885714285714286,0.01370952380952381,0.0074523809523809525,0.111
338,2005-03-15,0.12464583333333333,0.06687083333333334,0.10011666666666667,0.13085833333333333,0.035883333333333337,0.031370833333333334,0.020758333333333337,0.119
339,2005-04-16,0.1274391304347826,0.08740869565217392,0.11491739130434783,0.14547391304347826,0.057534782608695656,0.04693913043478261,0.03239130434782609,0.076
340,2005-05-18,0.16436,0.128692,0.143848,0.17516,0.111404,0.106504,0.074764,0.129
341,2005-06-19,0.133756,0.102612,0.12772,0.15572000000000003,0.062328,0.053596000000000005,0.038844000000000004,0.131
342,2005-07-13,0.13912000000000002,0.10932000000000001,0.131376,0.155112,0.07698400000000001,0.062060000000000004,0.042784,0.144
343,2005-08-14,0.112045,0.06735000000000001,0.076425,0.11636500000000001,0.01225,0.009335,0.0052250000000000005,0.127
344,2005-09-15,0.136695,0.11429000000000002,0.146625,0.1683,0.058105,0.035105000000000004,0.015880000000000002,0.102
345,2005-10-17,0.09491000000000001,0.11017500000000001,0.092465,0.13256500000000002,0.062625,0.032055,0.010235,0.074
346,2005-11-18,0.1197608695652174,0.0651608695652174,0.11162608695652175,0.13716521739130436,0.03592608695652174,0.025760869565217396,0.013747826086956523,0.103
347,2005-12-12,0.117024,0.06589199999999999,0.081196,0.120836,0.027788,0.02112,0.012728000000000001,0.195
348,2006-01-18,0.13204400000000002,0.07124400000000002,0.101236,0.13759200000000002,0.043428,0.03902,0.029304000000000004,0.11
349,2006-02-19,0.121908,0.056403999999999996,0.105628,0.13026400000000002,0.028404000000000002,0.019928,0.011228,0.138
350,2006-03-15,0.1475809523809524,0.0966904761904762,0.13124761904761903,0.1522666666666667,0.05076666666666667,0.040395238095238095,0.029233333333333333,0.1
351,2006-04-16,0.164276,0.118284,0.14758800000000002,0.17712,0.090036,0.075256,0.056072000000000004,0.073
352,2006-05-18,0.1341,0.094764,0.10161200000000001,0.147956,0.060804,0.056376,0.04504,0.099
353,2006-06-19,0.13994347826086959,0.11106521739130436,0.1206,0.15630869565217392,0.1011913043478261,0.11325217391304349,0.09110869565217392,0.202
354,2006-07-13,0.15327000000000002,0.12752000000000002,0.13870000000000002,0.17335,0.09673,0.08236500000000001,0.06062000000000001,0.277
355,2006-08-14,0.08075,0.18587272727272727,0.058059090909090914,0.13287272727272728,0.10575454545454546,0.05352272727272728,0.018554545454545456,0.232
356,2006-09-15,0.095836,0.10988,0.08933200000000001,0.12292800000000001,0.05740800000000001,0.033472,0.013047999999999999,0.232
357,2006-10-17,0.110012,0.060928,0.08696000000000001,0.11859600000000001,0.023232,0.015600000000000001,0.006064,0.201
358,2006-11-18,0.33458800000000005,0.36822800000000006,0.34578800000000004,0.3619,0.31602,0.181952,0.0998,0.18
359,2006-12-12,0.104396,0.05489600000000001,0.052348000000000006,0.10014,0.017736000000000002,0.015752000000000002,0.008888,0.081
360,2001-01-18,0.091128,0.113708,0.069912,0.096072,0.11016800000000002,0.099504,0.06392400000000001,0.186
361,2001-02-19,0.11412857142857143,0.1295714285714286,0.08907142857142857,0.12003809523809524,0.12236666666666668,0.10377142857142858,0.06616190476190477,0.091
362,2001-03-15,0.096405,0.11957000000000001,0.08339500000000001,0.10780999999999999,0.10612,0.087385,0.05437000000000001,0.094
363,2001-04-16,0.071728,0.13448800000000002,0.050960000000000005,0.083168,0.11597600000000001,0.086436,0.049424,0.166
364,2001-05-18,0.12377083333333333,0.17379166666666668,0.1094875,0.13462083333333333,0.1571625,0.12517083333333334,0.081925,0.136
365,2001-06-11,0.1395,0.20175,0.1179,0.1502125,0.19013333333333335,0.17801250000000002,0.1417875,0.239
366,2001-07-13,0.0854809523809524,0.20235238095238098,0.05716190476190476,0.09683333333333334,0.19185714285714286,0.1652,0.1126,0.374
367,2001-08-14,0.03667083333333333,0.14512083333333334,0.024220833333333334,0.052895833333333336,0.1265,0.0821375,0.03815416666666667,0.186
368,2001-09-15,0.19904166666666667,0.25869166666666665,0.19280833333333333,0.2119,0.23878333333333335,0.19802916666666667,0.137075,0.192
369,2001-10-17,0.06546666666666666,0.0998904761904762,0.04740952380952381,0.0740857142857143,0.09564285714285715,0.07338571428571429,0.042838095238095245,0.166
370,2001-11-18,0.06768400000000001,0.10786,0.039056,0.068484,0.114556,0.106804,0.07064,0.278
371,2001-12-12,0.08992000000000001,0.11344000000000001,0.065912,0.092528,0.11558,0.09758,0.063124,0.128
372,2002-01-18,0.05874400000000001,0.079012,0.039964,0.063968,0.08379600000000001,0.079856,0.053988,0.147
373,2002-02-19,0.0706304347826087,0.10713913043478261,0.04987826086956522,0.07354782608695652,0.10416521739130435,0.0923304347826087,0.06318260869565218,0.259
374,2002-03-15,0.107172,0.174968,0.08408800000000001,0.11299600000000001,0.159844,0.12508,0.079792,0.296
375,2002-04-16,0.30820000000000003,0.332432,0.300752,0.32137600000000005,0.318452,0.30486,0.245292,0.194
376,2002-05-18,0.07534400000000001,0.132904,0.06533200000000002,0.08602800000000001,0.11775999999999999,0.09064,0.052136,0.338
377,2002-06-19,0.13182000000000002,0.191115,0.12177000000000002,0.14167000000000002,0.18027500000000002,0.154865,0.11067500000000001,0.121
378,2002-07-13,0.06811818181818181,0.17131818181818184,0.04581818181818182,0.08491363636363637,0.15323636363636364,0.11645454545454545,0.06080909090909092,0.435
379,2002-08-14,0.18118695652173913,0.23267826086956522,0.20538260869565217,0.20729565217391305,0.20424782608695655,0.1665304347826087,0.10040434782608697,0.174
380,2002-09-15,0.080212,0.14874400000000002,0.075644,0.09296,0.13536,0.09950800000000001,0.056212000000000005,0.347
381,2002-10-17,0.244296,0.28424000000000005,0.242308,0.253684,0.28202800000000006,0.243704,0.179348,0.231
382,2002-11-18,0.07049565217391304,0.10608695652173913,0.041739130434782605,0.07310869565217391,0.10727391304347826,0.10720869565217393,0.06966521739130435,0.195
383,2002-12-12,0.125908,0.140328,0.11736800000000001,0.132684,0.13787200000000002,0.11326,0.07643200000000001,0.22
384,2003-01-18,0.11018499999999999,0.12233000000000001,0.095945,0.113755,0.12161500000000001,0.110775,0.07887000000000001,0.107
385,2003-02-19,0.06413200000000001,0.08203200000000001,0.04383600000000001,0.06437999999999999,0.085904,0.076312,0.05128,0.232
386,2003-03-15,0.07569600000000001,0.121328,0.049648000000000005,0.07683200000000001,0.117676,0.10197200000000001,0.067164,0.166
387,2003-04-16,0.08297916666666667,0.14194583333333333,0.0590375,0.08944166666666667,0.12932083333333333,0.09797916666666667,0.06326666666666667,0.137
388,2003-05-18,0.03744583333333333,0.12443333333333333,0.02880416666666667,0.05808333333333334,0.1275,0.12480416666666667,0.0702125,0.333
389,2003-06-19,0.06913200000000001,0.128156,0.048788000000000005,0.076128,0.11726,0.096764,0.061048000000000005,0.195
390,2003-07-13,0.13890476190476192,0.1890666666666667,0.15018571428571428,0.15613809523809524,0.17155714285714288,0.13573809523809524,0.08423809523809525,0.287
391,2003-08-14,0.10804500000000002,0.181085,0.11529500000000001,0.128235,0.16926,0.122985,0.06098,0.175
392,2003-09-15,0.213396,0.30099200000000004,0.21866,0.232664,0.28599600000000003,0.24549200000000002,0.17588800000000002,0.181
393,2003-10-17,0.07203200000000001,0.13924,0.041664,0.074488,0.141332,0.11379600000000001,0.068496,0.123
394,2003-11-18,0.0693,0.08059444444444445,0.05191111111111111,0.0696888888888889,0.08637222222222223,0.07838333333333335,0.05070555555555556,0.164
395,2003-12-12,0.08442608695652175,0.10021739130434783,0.06866086956521739,0.08897826086956521,0.10188695652173912,0.08829565217391304,0.05517826086956522,0.228
396,2004-01-18,0.08369166666666666,0.099625,0.06406666666666666,0.08502083333333334,0.10532083333333334,0.09528750000000001,0.07085416666666666,0.216
397,2004-02-19,0.097625,0.11334000000000001,0.079705,0.09936500000000001,0.112155,0.09793500000000001,0.068625,0.26
398,2004-03-14,0.11772380952380952,0.14334761904761906,0.09042857142857144,0.11678095238095239,0.1307809523809524,0.11078571428571429,0.07768095238095239,0.29
399,2004-04-15,0.080324,0.13678800000000002,0.05582000000000001,0.08493200000000001,0.122824,0.090632,0.059028,0.183
400,2004-05-17,0.11335454545454546,0.19526818181818184,0.07673181818181819,0.11078181818181818,0.20691363636363636,0.17546363636363638,0.12988181818181818,0.187
401,2004-06-18,0.13265000000000002,0.16976500000000003,0.13817000000000002,0.14718,0.15817,0.11091500000000001,0.05741,0.171
402,2004-07-12,0.06402083333333335,0.13685,0.043458333333333335,0.0746,0.12614166666666668,0.100375,0.05842083333333334,0.219
403,2004-08-13,0.0857217391304348,0.16468695652173912,0.06682608695652174,0.09577826086956522,0.14043478260869566,0.10277826086956524,0.05585217391304348,0.207
404,2004-09-14,0.10815999999999999,0.198956,0.10358800000000001,0.12768,0.165804,0.110136,0.057684000000000006,0.181
405,2004-10-16,0.09048,0.138804,0.069028,0.09396,0.135828,0.108432,0.069052,0.174
406,2004-11-17,0.08024761904761905,0.0963952380952381,0.05624761904761905,0.08081904761904762,0.09744761904761905,0.08362857142857144,0.05424285714285715,0.164
407,2004-12-11,0.1579,0.1504608695652174,0.1597304347826087,0.16668695652173912,0.1338695652173913,0.11393913043478261,0.07631739130434782,0.242
408,2005-01-18,0.09879545454545455,0.10506818181818182,0.07383636363636364,0.09828181818181819,0.10162727272727273,0.0912409090909091,0.06138636363636364,0.252
409,2005-02-19,0.09160416666666667,0.10427083333333333,0.06484166666666667,0.0921125,0.10499166666666668,0.09268333333333334,0.06342916666666666,0.185
410,2005-03-15,0.08827727272727273,0.11371363636363638,0.06286363636363637,0.08873636363636364,0.10783636363636363,0.09098181818181819,0.06197272727272728,0.296
411,2005-04-16,0.093168,0.148556,0.072924,0.09839200000000001,0.136812,0.10794400000000001,0.07080800000000001,0.198
412,2005-05-18,0.13929200000000003,0.20336800000000002,0.11847200000000001,0.14427600000000002,0.19481600000000002,0.180252,0.139124,0.198
413,2005-06-19,0.07351200000000001,0.148824,0.040552,0.076864,0.14328800000000003,0.119884,0.07816000000000001,0.159
414,2005-07-13,0.05186363636363636,0.19035000000000002,0.023572727272727273,0.06200454545454545,0.17784545454545456,0.12982272727272728,0.0655,0.172
415,2005-08-14,0.09894736842105264,0.19064210526315792,0.07134736842105265,0.10696315789473684,0.15947894736842108,0.11576842105263159,0.06430000000000001,0.195
416,2005-09-15,0.06853636363636365,0.1907,0.041113636363636366,0.08213636363636365,0.16715454545454544,0.11666818181818182,0.05846363636363636,0.261
417,2005-10-17,0.12209130434782609,0.15931739130434783,0.12033478260869565,0.13274782608695654,0.15144782608695653,0.11894782608695653,0.07445217391304348,0.194
418,2005-11-18,0.10838,0.13878000000000001,0.102605,0.115805,0.13726500000000003,0.11602000000000001,0.0767,0.224
419,2005-12-12,0.11048695652173914,0.13128260869565217,0.07885217391304349,0.10807391304347826,0.13639565217391306,0.12227391304347826,0.08521739130434783,0.247
420,2006-01-18,0.103084,0.113752,0.08314400000000001,0.102656,0.11592400000000001,0.101912,0.068884,0.3
421,2006-02-19,0.09170800000000001,0.101036,0.071864,0.092656,0.09836400000000001,0.083096,0.05539600000000001,0.119
422,2006-03-15,0.09769166666666666,0.13232083333333333,0.06924583333333334,0.09927083333333334,0.12672083333333334,0.10092916666666667,0.06639583333333333,0.135
423,2006-04-16,0.09499200000000001,0.164408,0.069236,0.10232400000000001,0.147792,0.110124,0.07284800000000001,0.248
424,2006-05-18,0.11466190476190477,0.16025714285714288,0.09086666666666667,0.1211904761904762,0.15625238095238098,0.14144285714285715,0.10016190476190476,0.174
425,2006-06-19,0.09534400000000001,0.161708,0.067076,0.099504,0.163396,0.153604,0.119704,0.414
426,2006-07-13,0.0928909090909091,0.2223909090909091,0.08173636363636363,0.10840454545454546,0.19371818181818184,0.15416818181818184,0.09012272727272728,0.176
427,2006-08-14,0.10852,0.24650000000000002,0.13068,0.145904,0.21792800000000004,0.147784,0.06777200000000001,0.59
428,2006-09-15,0.06867200000000001,0.146048,0.05244,0.07868,0.13592400000000002,0.09928000000000001,0.05552000000000001,0.198
429,2006-10-17,0.098552,0.146332,0.086036,0.107636,0.14580400000000002,0.116096,0.06954,0.136
430,2006-11-18,0.380112,0.38413600000000003,0.39448000000000005,0.39403200000000005,0.357424,0.21372800000000003,0.119332,0.102
431,2006-12-12,0.079012,0.098624,0.055892,0.08002000000000001,0.10626800000000002,0.092864,0.061655999999999996,0.188
432,2001-01-18,0.137956,0.07574800000000001,0.122004,0.148724,0.031939999999999996,0.023304000000000002,0.011420000000000001,0.149
433,2001-02-19,0.163612,0.105128,0.146268,0.17246,0.07028400000000001,0.056504,0.0374,0.102
434,2001-03-15,0.14286500000000002,0.08864500000000002,0.131115,0.15769000000000002,0.063295,0.048965,0.03128,0.108
435,2001-04-16,0.158288,0.097912,0.1369,0.165644,0.06840800000000001,0.061168,0.047288000000000004,0.098
436,2001-05-18,0.20145238095238097,0.1650904761904762,0.1862238095238095,0.22782857142857144,0.15331904761904763,0.1599857142857143,0.13792857142857143,0.062
437,2001-06-11,0.173812,0.11719200000000002,0.16602,0.19387600000000002,0.097816,0.10451600000000001,0.098152,0.059
438,2001-07-13,0.172812,0.15268,0.14410799999999999,0.19172,0.156232,0.163332,0.147352,0.055
439,2001-08-14,0.05713125,0.02065625,0.0634,0.0893,0.011875,0.00919375,0.0034500000000000004,0.051
440,2001-09-15,0.1101904761904762,0.068,0.09768571428571429,0.13069523809523811,0.04977142857142858,0.0425,0.030171428571428575,0.076
441,2001-10-17,0.076952,0.025984,0.061024,0.09860000000000001,0.011600000000000001,0.008876,0.004260000000000001,0.093
